--------------------------------------------------------------------------------
2022/01/18  11:12:38
PatienceNum:	50
Save path:	misesModel\dmdmd_generation
Model architecture:	 NetContrained(
  (activation): SSP(beta=1, threshold=20)
  (layers): ModuleList(
    (0): Linear(in_features=9, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=20, bias=True)
    (4): Linear(in_features=20, out_features=1, bias=True)
  )
)
Optimizer:	NAdam (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    momentum_decay: 0.004
    weight_decay: 0
)
Number of training samples:	1000
--------------------------------------------------------------------------------
Epoch: 290 	 lr: 2.000e-03 	 Loss: 2.783e+00 	 Loss0: 4.760e-01 	 Loss1: 5.768e+01 	 Noimproved! in 20 tirals 	timeConsumed: 3.658e-01 mins
Epoch: 300 	 lr: 2.000e-03 	 Loss: 2.742e+00 	 Loss0: 4.641e-01 	 Loss1: 5.694e+01 	 Noimproved! in 30 tirals 	timeConsumed: 3.776e-01 mins
Epoch: 310 	 lr: 2.000e-03 	 Loss: 2.749e+00 	 Loss0: 4.695e-01 	 Loss1: 5.698e+01 	 Noimproved! in 40 tirals 	timeConsumed: 3.895e-01 mins
Epoch: 320 	 lr: 2.000e-03 	 Loss: 2.729e+00 	 Loss0: 4.313e-01 	 Loss1: 5.745e+01 	 Improved! 	timeConsumed: 4.015e-01 mins
Epoch: 330 	 lr: 2.000e-03 	 Loss: 2.723e+00 	 Loss0: 4.705e-01 	 Loss1: 5.632e+01 	 Improved! 	timeConsumed: 4.136e-01 mins
Epoch: 340 	 lr: 2.000e-03 	 Loss: 2.710e+00 	 Loss0: 4.458e-01 	 Loss1: 5.659e+01 	 Improved! 	timeConsumed: 4.255e-01 mins
Epoch: 350 	 lr: 2.000e-03 	 Loss: 2.812e+00 	 Loss0: 5.401e-01 	 Loss1: 5.680e+01 	 Noimproved! in 10 tirals 	timeConsumed: 4.377e-01 mins
Epoch: 360 	 lr: 2.000e-03 	 Loss: 2.740e+00 	 Loss0: 4.567e-01 	 Loss1: 5.709e+01 	 Noimproved! in 20 tirals 	timeConsumed: 4.513e-01 mins
Epoch: 370 	 lr: 2.000e-03 	 Loss: 2.796e+00 	 Loss0: 5.232e-01 	 Loss1: 5.683e+01 	 Noimproved! in 30 tirals 	timeConsumed: 4.634e-01 mins
Epoch: 380 	 lr: 2.000e-03 	 Loss: 2.750e+00 	 Loss0: 4.604e-01 	 Loss1: 5.724e+01 	 Noimproved! in 40 tirals 	timeConsumed: 4.751e-01 mins
Epoch: 390 	 lr: 2.000e-03 	 Loss: 2.724e+00 	 Loss0: 4.665e-01 	 Loss1: 5.645e+01 	 Noimproved! in 50 tirals 	timeConsumed: 4.881e-01 mins
Epoch: 400 	 lr: 2.000e-03 	 Loss: 2.719e+00 	 Loss0: 4.390e-01 	 Loss1: 5.701e+01 	 Noimproved! in 60 tirals 	timeConsumed: 5.015e-01 mins
Epoch: 410 	 lr: 2.000e-03 	 Loss: 2.717e+00 	 Loss0: 4.438e-01 	 Loss1: 5.682e+01 	 Noimproved! in 70 tirals 	timeConsumed: 5.144e-01 mins
Epoch: 420 	 lr: 2.000e-03 	 Loss: 2.768e+00 	 Loss0: 5.009e-01 	 Loss1: 5.668e+01 	 Noimproved! in 80 tirals 	timeConsumed: 5.267e-01 mins
Epoch: 430 	 lr: 2.000e-03 	 Loss: 2.701e+00 	 Loss0: 4.580e-01 	 Loss1: 5.606e+01 	 Improved! 	timeConsumed: 5.389e-01 mins
Epoch: 440 	 lr: 2.000e-03 	 Loss: 2.764e+00 	 Loss0: 5.127e-01 	 Loss1: 5.629e+01 	 Noimproved! in 10 tirals 	timeConsumed: 5.510e-01 mins
Epoch: 450 	 lr: 2.000e-03 	 Loss: 2.726e+00 	 Loss0: 4.660e-01 	 Loss1: 5.650e+01 	 Noimproved! in 20 tirals 	timeConsumed: 5.630e-01 mins
Epoch: 460 	 lr: 2.000e-03 	 Loss: 2.701e+00 	 Loss0: 4.339e-01 	 Loss1: 5.667e+01 	 Noimproved! in 30 tirals 	timeConsumed: 5.752e-01 mins
Epoch: 470 	 lr: 2.000e-03 	 Loss: 2.698e+00 	 Loss0: 4.527e-01 	 Loss1: 5.614e+01 	 Improved! 	timeConsumed: 5.875e-01 mins
Epoch: 480 	 lr: 2.000e-03 	 Loss: 2.714e+00 	 Loss0: 4.528e-01 	 Loss1: 5.654e+01 	 Noimproved! in 10 tirals 	timeConsumed: 5.999e-01 mins
Epoch: 490 	 lr: 2.000e-03 	 Loss: 2.709e+00 	 Loss0: 4.469e-01 	 Loss1: 5.656e+01 	 Noimproved! in 20 tirals 	timeConsumed: 6.119e-01 mins
Epoch: 500 	 lr: 2.000e-03 	 Loss: 2.722e+00 	 Loss0: 4.647e-01 	 Loss1: 5.642e+01 	 Noimproved! in 30 tirals 	timeConsumed: 6.242e-01 mins
Epoch: 510 	 lr: 2.000e-03 	 Loss: 2.710e+00 	 Loss0: 4.740e-01 	 Loss1: 5.589e+01 	 Noimproved! in 40 tirals 	timeConsumed: 6.364e-01 mins
Epoch: 520 	 lr: 2.000e-03 	 Loss: 2.750e+00 	 Loss0: 4.845e-01 	 Loss1: 5.663e+01 	 Noimproved! in 50 tirals 	timeConsumed: 6.484e-01 mins
Epoch: 530 	 lr: 2.000e-03 	 Loss: 2.713e+00 	 Loss0: 4.596e-01 	 Loss1: 5.633e+01 	 Noimproved! in 60 tirals 	timeConsumed: 6.604e-01 mins
