--------------------------------------------------------------------------------
2022/01/18  19:59:21
PatienceNum:	100
Save path:	HardeningModel\dmdmd_Fourier_data_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=100, out_features=100, bias=True)
    (1): Linear(in_features=100, out_features=100, bias=True)
    (2): Linear(in_features=100, out_features=100, bias=True)
    (3): Linear(in_features=100, out_features=100, bias=True)
    (4): Linear(in_features=100, out_features=1, bias=True)
  )
  (activation): Sigmoid()
  (first): Linear(in_features=100, out_features=100, bias=True)
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 260 	 lr: 2.000e-03 	 Loss: 2.525e-01/9.804e-02 	 Loss0: 5.147e+08 	 Loss1: 9.327e+13 	 Noimproved! in 60 tirals 	timeConsumed: 2.897e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 1.642e-01/9.804e-02 	 Loss0: 8.483e+08 	 Loss1: 6.054e+13 	 Noimproved! in 70 tirals 	timeConsumed: 3.004e-01 mins
Epoch: 280 	 lr: 2.000e-03 	 Loss: 1.360e+00/9.804e-02 	 Loss0: 2.552e+09 	 Loss1: 5.024e+14 	 Noimproved! in 80 tirals 	timeConsumed: 3.113e-01 mins
Epoch: 290 	 lr: 2.000e-03 	 Loss: 2.011e-01/9.804e-02 	 Loss0: 2.548e+08 	 Loss1: 7.435e+13 	 Noimproved! in 90 tirals 	timeConsumed: 3.223e-01 mins
Epoch: 300 	 lr: 2.000e-03 	 Loss: 6.420e-01/9.804e-02 	 Loss0: 1.311e+09 	 Loss1: 2.372e+14 	 Noimproved! in 100 tirals 	timeConsumed: 3.332e-01 mins
Epoch: 310 	 lr: 2.000e-03 	 Loss: 3.304e+00/9.804e-02 	 Loss0: 1.749e+10 	 Loss1: 1.218e+15 	 Noimproved! in 110 tirals 	timeConsumed: 3.440e-01 mins
Epoch: 320 	 lr: 2.000e-03 	 Loss: 1.981e+00/9.804e-02 	 Loss0: 3.628e+09 	 Loss1: 7.320e+14 	 Noimproved! in 120 tirals 	timeConsumed: 3.550e-01 mins
Epoch: 330 	 lr: 2.000e-03 	 Loss: 3.494e+00/9.804e-02 	 Loss0: 5.461e+10 	 Loss1: 1.280e+15 	 Noimproved! in 130 tirals 	timeConsumed: 3.659e-01 mins
Epoch: 340 	 lr: 2.000e-03 	 Loss: 1.305e+00/9.804e-02 	 Loss0: 1.438e+09 	 Loss1: 4.824e+14 	 Noimproved! in 140 tirals 	timeConsumed: 3.769e-01 mins
Epoch: 350 	 lr: 2.000e-03 	 Loss: 3.034e-01/9.804e-02 	 Loss0: 2.889e+08 	 Loss1: 1.122e+14 	 Noimproved! in 150 tirals 	timeConsumed: 3.876e-01 mins
Epoch: 360 	 lr: 2.000e-03 	 Loss: 1.486e-01/9.804e-02 	 Loss0: 3.499e+08 	 Loss1: 5.488e+13 	 Noimproved! in 160 tirals 	timeConsumed: 3.986e-01 mins
Epoch: 370 	 lr: 2.000e-03 	 Loss: 5.960e-02/5.960e-02 	 Loss0: 4.282e+08 	 Loss1: 2.195e+13 	 Improved! 	timeConsumed: 4.095e-01 mins
Epoch: 380 	 lr: 2.000e-03 	 Loss: 5.552e-02/5.552e-02 	 Loss0: 2.505e+08 	 Loss1: 2.048e+13 	 Improved! 	timeConsumed: 4.205e-01 mins
Epoch: 390 	 lr: 2.000e-03 	 Loss: 9.892e-02/5.552e-02 	 Loss0: 2.596e+08 	 Loss1: 3.653e+13 	 Noimproved! in 10 tirals 	timeConsumed: 4.317e-01 mins
Epoch: 400 	 lr: 2.000e-03 	 Loss: 1.512e-01/5.552e-02 	 Loss0: 4.408e+08 	 Loss1: 5.584e+13 	 Noimproved! in 20 tirals 	timeConsumed: 4.428e-01 mins
Epoch: 410 	 lr: 2.000e-03 	 Loss: 3.713e-01/5.552e-02 	 Loss0: 6.283e+08 	 Loss1: 1.372e+14 	 Noimproved! in 30 tirals 	timeConsumed: 4.537e-01 mins
Epoch: 420 	 lr: 2.000e-03 	 Loss: 9.104e-01/5.552e-02 	 Loss0: 1.794e+10 	 Loss1: 3.325e+14 	 Noimproved! in 40 tirals 	timeConsumed: 4.647e-01 mins
Epoch: 430 	 lr: 2.000e-03 	 Loss: 2.697e+00/5.552e-02 	 Loss0: 8.608e+10 	 Loss1: 9.769e+14 	 Noimproved! in 50 tirals 	timeConsumed: 4.757e-01 mins
Epoch: 440 	 lr: 2.000e-03 	 Loss: 6.104e-01/5.552e-02 	 Loss0: 5.185e+08 	 Loss1: 2.257e+14 	 Noimproved! in 60 tirals 	timeConsumed: 4.865e-01 mins
