--------------------------------------------------------------------------------
2022/01/18  12:37:05
PatienceNum:	50
Save path:	misesModel\dmdmd_generation_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=3, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=20, bias=True)
    (4): Linear(in_features=20, out_features=1, bias=True)
  )
  (activation): SSP(beta=1, threshold=20)
)
Optimizer:	NAdam (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    momentum_decay: 0.004
    weight_decay: 0
)
Number of training samples:	1000
--------------------------------------------------------------------------------
Epoch: 300 	 lr: 2.000e-03 	 Loss: 7.170e-01 	 Loss0: 5.362e-01 	 Loss1: 4.520e+00 	 Noimproved! in 20 tirals 	timeConsumed: 2.894e-01 mins
Epoch: 310 	 lr: 2.000e-03 	 Loss: 2.984e-01 	 Loss0: 1.436e-01 	 Loss1: 3.870e+00 	 Improved! 	timeConsumed: 2.987e-01 mins
Epoch: 320 	 lr: 2.000e-03 	 Loss: 3.709e-01 	 Loss0: 2.191e-01 	 Loss1: 3.794e+00 	 Noimproved! in 10 tirals 	timeConsumed: 3.083e-01 mins
Epoch: 330 	 lr: 2.000e-03 	 Loss: 6.242e-01 	 Loss0: 4.691e-01 	 Loss1: 3.878e+00 	 Noimproved! in 20 tirals 	timeConsumed: 3.177e-01 mins
Epoch: 340 	 lr: 2.000e-03 	 Loss: 8.841e-01 	 Loss0: 7.290e-01 	 Loss1: 3.877e+00 	 Noimproved! in 30 tirals 	timeConsumed: 3.269e-01 mins
Epoch: 350 	 lr: 2.000e-03 	 Loss: 2.201e-01 	 Loss0: 9.113e-02 	 Loss1: 3.225e+00 	 Improved! 	timeConsumed: 3.365e-01 mins
Epoch: 360 	 lr: 2.000e-03 	 Loss: 2.143e-01 	 Loss0: 8.916e-02 	 Loss1: 3.129e+00 	 Improved! 	timeConsumed: 3.456e-01 mins
Epoch: 370 	 lr: 2.000e-03 	 Loss: 2.333e-01 	 Loss0: 1.131e-01 	 Loss1: 3.004e+00 	 Noimproved! in 10 tirals 	timeConsumed: 3.549e-01 mins
Epoch: 380 	 lr: 2.000e-03 	 Loss: 1.895e-01 	 Loss0: 7.525e-02 	 Loss1: 2.857e+00 	 Improved! 	timeConsumed: 3.646e-01 mins
Epoch: 390 	 lr: 2.000e-03 	 Loss: 1.966e-01 	 Loss0: 8.526e-02 	 Loss1: 2.784e+00 	 Noimproved! in 10 tirals 	timeConsumed: 3.739e-01 mins
Epoch: 400 	 lr: 2.000e-03 	 Loss: 1.993e-01 	 Loss0: 9.264e-02 	 Loss1: 2.665e+00 	 Noimproved! in 20 tirals 	timeConsumed: 3.834e-01 mins
Epoch: 410 	 lr: 2.000e-03 	 Loss: 1.660e-01 	 Loss0: 6.342e-02 	 Loss1: 2.564e+00 	 Improved! 	timeConsumed: 3.928e-01 mins
Epoch: 420 	 lr: 2.000e-03 	 Loss: 2.688e-01 	 Loss0: 1.676e-01 	 Loss1: 2.529e+00 	 Noimproved! in 10 tirals 	timeConsumed: 4.021e-01 mins
Epoch: 430 	 lr: 2.000e-03 	 Loss: 1.599e-01 	 Loss0: 6.397e-02 	 Loss1: 2.398e+00 	 Improved! 	timeConsumed: 4.112e-01 mins
Epoch: 440 	 lr: 2.000e-03 	 Loss: 2.613e-01 	 Loss0: 1.667e-01 	 Loss1: 2.366e+00 	 Noimproved! in 10 tirals 	timeConsumed: 4.209e-01 mins
Epoch: 450 	 lr: 2.000e-03 	 Loss: 2.308e-01 	 Loss0: 1.400e-01 	 Loss1: 2.270e+00 	 Noimproved! in 20 tirals 	timeConsumed: 4.301e-01 mins
Epoch: 460 	 lr: 2.000e-03 	 Loss: 1.338e-01 	 Loss0: 4.849e-02 	 Loss1: 2.132e+00 	 Improved! 	timeConsumed: 4.392e-01 mins
Epoch: 470 	 lr: 2.000e-03 	 Loss: 1.278e-01 	 Loss0: 4.439e-02 	 Loss1: 2.085e+00 	 Improved! 	timeConsumed: 4.486e-01 mins
